name,native notation,symmetry
9_1,a=X(b3 c0 c3 b0) b=X(a3 d0 d3 a0) c=X(a1 e0 e3 a2) d=X(b1 f0 f3 b2) e=X(c1 g0 g3 c2) f=X(d1 h0 h3 d2) g=X(e1 i0 i3 e2) h=X(f1 i2 i1 f2) i=X(g1 h2 h1 g2) ['name'='9_1'],reversible
9_2,a=X(b3 b2 c3 c2) b=X(d3 d2 a1 a0) c=X(e3 e2 a3 a2) d=X(f3 f2 b1 b0) e=X(g3 g2 c1 c0) f=X(h3 i0 d1 d0) g=X(i3 h0 e1 e0) h=X(g1 i2 i1 f0) i=X(f1 h2 h1 g0) ['name'='9_2'],reversible
9_3,a=X(b3 b2 c3 c2) b=X(d3 e0 a1 a0) c=X(e3 d0 a3 a2) d=X(c1 f0 f3 b0) e=X(b1 g0 g3 c0) f=X(d1 h0 h3 d2) g=X(e1 i0 i3 e2) h=X(f1 i2 i1 f2) i=X(g1 h2 h1 g2) ['name'='9_3'],reversible
9_4,a=X(b3 b2 c3 c2) b=X(d3 d2 a1 a0) c=X(e3 e2 a3 a2) d=X(f3 g0 b1 b0) e=X(g3 f0 c1 c0) f=X(e1 h0 h3 d0) g=X(d1 i0 i3 e0) h=X(f1 i2 i1 f2) i=X(g1 h2 h1 g2) ['name'='9_4'],reversible
9_5,a=X(b3 b2 c3 c2) b=X(d3 d2 a1 a0) c=X(e3 e2 a3 a2) d=X(f3 g0 b1 b0) e=X(g3 h0 c1 c0) f=X(i3 i2 g1 d0) g=X(d1 f2 h1 e0) h=X(e1 g2 i1 i0) i=X(h3 h2 f1 f0) ['name'='9_5'],reversible
9_6,a=X(b3 c0 c3 b0) b=X(a3 d0 d3 a0) c=X(a1 e0 e3 a2) d=X(b1 f0 g3 b2) e=X(c1 g2 h3 c2) f=X(d1 h2 h1 i0) g=X(i3 i2 e1 d2) h=X(i1 f2 f1 e2) i=X(f3 h0 g1 g0) ['name'='9_6'],reversible
9_7,a=X(b3 c0 c3 b0) b=X(a3 d0 e3 a0) c=X(a1 e2 d1 a2) d=X(b1 c2 f3 f2) e=X(g3 h0 c1 b2) f=X(i3 i2 d3 d2) g=X(i1 h2 h1 e0) h=X(e1 g2 g1 i0) i=X(h3 g0 f1 f0) ['name'='9_7'],reversible
9_8,a=X(b3 c0 c3 b0) b=X(a3 d0 d3 a0) c=X(a1 e0 f3 a2) d=X(b1 g0 h3 b2) e=X(c1 h2 f1 f0) f=X(e3 e2 i3 c2) g=X(d1 i2 i1 h0) h=X(g3 i0 e1 d2) i=X(h1 g2 g1 f2) ['name'='9_8'],reversible
9_9,a=X(b3 c0 c3 b0) b=X(a3 d0 d3 a0) c=X(a1 e0 f3 a2) d=X(b1 f2 g3 b2) e=X(c1 h0 h3 i0) f=X(i3 i2 d1 c2) g=X(i1 h2 h1 d2) h=X(e1 g2 g1 e2) i=X(e3 g0 f1 f0) ['name'='9_9'],reversible
9_10,a=X(b3 b2 c3 c2) b=X(d3 e0 a1 a0) c=X(e3 d0 a3 a2) d=X(c1 f0 f3 b0) e=X(b1 g0 h3 c0) f=X(d1 h2 g1 d2) g=X(e1 f2 i3 i2) h=X(i1 i0 f1 e2) i=X(h1 h0 g3 g2) ['name'='9_10'],reversible
9_11,a=X(b3 b2 c3 c2) b=X(d3 d2 a1 a0) c=X(e3 f0 a3 a2) d=X(f3 g0 b1 b0) e=X(h3 i0 f1 c0) f=X(c1 e2 g1 d0) g=X(d1 f2 i3 h0) h=X(g3 i2 i1 e0) i=X(e1 h2 h1 g2) ['name'='9_11'],reversible
9_12,a=X(b3 b2 c3 c2) b=X(d3 d2 a1 a0) c=X(e3 f0 a3 a2) d=X(f3 g0 b1 b0) e=X(g3 h0 h3 c0) f=X(c1 i0 i3 d0) g=X(d1 i2 h1 e0) h=X(e1 g2 i1 e2) i=X(f1 h2 g1 f2) ['name'='9_12'],reversible
9_13,a=X(b3 c0 c3 b0) b=X(a3 d0 e3 a0) c=X(a1 e2 d1 a2) d=X(b1 c2 f3 g0) e=X(g3 h0 c1 b2) f=X(i3 i2 g1 d2) g=X(d3 f2 h1 e0) h=X(e1 g2 i1 i0) i=X(h3 h2 f1 f0) ['name'='9_13'],reversible
